Escalão,Rendimento coletável,,Taxa média
1.º ,0,14.5,"14,50%"
2.º ,7116,23,"17,37%"
3.º ,10736,26.5,"20,06%"
4.º ,15216,28.5,"21,98%"
5.º ,19696,35,"24,77%"
6.º ,25076,37,"28,66%"
7.º ,36757,43.5,"32,00%"
8.º ,48033,45,"36,77%"
9.º ,75009,48,
