SEXO,Total,Nenhum,Ensino básico,1º ciclo,2º ciclo,3º ciclo,Ensino secundário e pós secundário,Ensino superior
HM,10344802,1418682,4926768,2215659,1110402,1600707,2199251,1800101
H,4921170,645100,2463572,1010397,601883,851292,1091850,720648
M,5423632,773582,2463196,1205262,508519,749415,1107401,1079453
