Anos,Total,Solteiros,Casados,Viúvos,Divorciados
1960,8889392,4690088,3692779,485245,21280
1970,8611120,4218645,3889925,486320,16230
1981,9833014,4341301,4890843,557552,43318
1991,9867147,,4937011,,
2001,10356117,,5214650,,
2011,10562178,4272977,4924870,770664,593667
2021,10344802,4485469,4250772,780326,828235
